iter	Logloss
0	0.6248005354
1	0.5463421424
2	0.4874582559
3	0.4446832161
4	0.4107545108
5	0.3875433107
6	0.3668971193
7	0.3496677398
8	0.3307502686
9	0.3178519147
10	0.3025943165
11	0.2873488865
12	0.2701264578
13	0.2551821155
14	0.2447186246
15	0.2377305688
16	0.228969325
17	0.2211352104
18	0.2155002649
19	0.2107465534
20	0.2059963404
21	0.1995324185
22	0.1953700627
23	0.1913853905
24	0.188138256
25	0.1819362734
26	0.1763737596
27	0.1726581319
28	0.1678842062
29	0.1640315992
30	0.160049097
31	0.1571292277
32	0.1525622931
33	0.1490651186
34	0.1462329535
35	0.1431639421
36	0.140529479
37	0.1379326299
38	0.1352912806
39	0.1329760165
40	0.1306219079
41	0.1279124275
42	0.1260635475
43	0.1238942792
44	0.1225051898
45	0.1206350666
46	0.1190597659
47	0.117370671
48	0.1159003142
49	0.1140758683
50	0.1127231727
51	0.1114589026
52	0.1100671595
53	0.107939042
54	0.1067722534
55	0.1054997716
56	0.1043421861
57	0.1033631247
58	0.1023397869
59	0.1014130661
60	0.1001496508
61	0.09889231731
62	0.09767768678
63	0.09640612082
64	0.09526250614
65	0.09434203434
66	0.09345673299
67	0.09268279073
68	0.09141360009
69	0.09005125393
70	0.08880791965
71	0.0878889243
72	0.08702064546
73	0.08630306587
74	0.08541838914
75	0.08460505681
76	0.08384117069
77	0.08304662073
78	0.08247597637
79	0.08160578935
80	0.08067128702
81	0.07989278132
82	0.07930470278
83	0.07847608013
84	0.07770541672
85	0.07710015585
86	0.07652141075
87	0.07599441068
88	0.07552169248
89	0.07493247954
90	0.07444853472
91	0.07378186794
92	0.0731641993
93	0.07253552628
94	0.07208276568
95	0.07149657157
96	0.07078012491
97	0.07018595621
98	0.0697700191
99	0.06913598856
